"9949284","40062325","芭比名妆100%专业护肤鲜货店~淘宝推荐全球购㊣只卖正品！","woaixigua88"
"24473050","40062325","万种风情&mdash;工厂直销外贸出口/原单女装","elyn伊霖"
"24473170","40062325","J&T美国直送童装小铺-主营GYM、C8、J&J童装","babydeer1201"
"26892407","40062325","●（*￣ε ￣*）●啊哈哈哈 小米甜心DI宠东宠西 招代理可批发","小宠的甜心"
"27315008","40062325","甜甜楠楠的店","christian_tian"
"27839402","40062325","▋|美丽驿站★花家▍欧美大牌原单正品女装、包包 每周强货不断","深圳精品坊"

"6307337","26526171","ヅＳａráｈい时尚衣橱→每个女孩都是公主～爱若掌珠★","与鱼语雨"
"8657161","26526171","可以贩卖的美好","nana860510"
"10286141","26526171","复光直流护眼灯&mdash;打造国际护眼台灯品牌","炫丽太阳"
"10405367","26526171","【沁水涵】试管香水正品专卖","蜗牛阿曼"
"11102421","26526171","欧艺地毯-引领古典地毯风暴","美家华庭"
"22684169","26526171","内秀内衣专卖","闫贵武"
"23175776","26526171","好再来袜业 袜子批发 批发袜子 批发内裤","skywind0077"
"23529888","26526171","跑酷鞋吧","跑酷鞋吧"
"24323986","26526171","南京乐海吉他淘宝店","天涯草源"
"25327849","26526171","ɑ卟伊漾De可爱内裤.卡通袜子.日韩系睡衣.纯棉T恤.冰点价冲皇冠","纯纯狐狸"
"27235816","26526171","久鼎网络 佐莱精品女装","迪克牛仔2012"
"27391035","26526171","100%破损保障及无条件退换货服务   贵妃醉渔居家生活馆","艾杜杜"
"27559877","26526171","金阳光 家饰专营  话费快充","yu787"
"28946537","26526171","艾美莱购物坊","yyp44043755"

"10232472","66392629","景德镇三槐堂鸟食罐批发","王冬ufo"
"29227981","66392629","得力文具淘宝专卖店","信守天下商城店"

"7073141","28042808","家有爱.家居馆 ★特百惠 ■留口香腌料■鲨鱼油手套 双皇冠","xiangman010"

"25692546","135219353","蜂蜜、蜂花粉、蜂王浆、甜蜜坊 原生态蜂场 绿色无污染","壹贰叁三二一"
"26264698","135219353","薇利时袋平价包包店","晶玲石"
"27457429","135219353","冲三钻包邮~坏妖妖时尚生活馆--时尚男女外贸帽子围巾专营店","xiaomingwen"

